trade_date,net_ret_raw,gate_signal,exposure,net_ret_filtered
2022-11-18,0.00605511331367631,,0.5,0.003027556656838155
2022-11-21,-0.013711924522164005,,0.0,-0.0005
2022-11-22,0.013725071260970004,,0.5,0.006362535630485002
2022-11-23,-0.0023230483037181894,,0.5,-0.0011615241518590947
2022-11-24,-0.014542014660966648,,0.0,-0.0005
2022-11-25,-0.00030879983185380763,,0.0,-0.0
2022-11-28,0.013473913609668528,,0.5,0.006236956804834264
2022-11-29,0.014382787233347152,,0.5,0.007191393616673576
2022-11-30,-0.006596158486890182,,0.5,-0.003298079243445091
2022-12-01,-0.0012813683515874945,,0.5,-0.0006406841757937473
2022-12-02,0.021415880174803642,,0.5,0.010707940087401821
2022-12-05,0.0007477553073954345,,0.5,0.00037387765369771727
2022-12-06,-0.011343894097262167,,0.5,-0.005671947048631084
2022-12-07,0.0063726608589498865,,0.5,0.0031863304294749433
2022-12-08,0.0021865364664360953,,0.5,0.0010932682332180476
2022-12-09,-0.018540292337444055,,0.5,-0.009270146168722028
2022-12-12,0.005831782353454811,,0.5,0.0029158911767274056
2022-12-13,-0.002821386221500917,,0.5,-0.0014106931107504585
2022-12-14,-0.007349601515437918,,0.5,-0.003674800757718959
2022-12-15,0.010561320602247307,,0.5,0.005280660301123653
2022-12-16,-0.026199969335591204,,0.0,-0.0005
2022-12-19,-0.0089586255861888,,0.0,-0.0
2022-12-20,0.0037184264270527477,,0.0,0.0
2022-12-21,-0.01046185082327616,,0.0,-0.0
2022-12-22,0.0018482326985595674,,0.0,0.0
2022-12-23,-7.656674057930483e-05,,0.0,-0.0
2022-12-26,0.007572314395010153,,0.0,0.0
2022-12-27,-0.0018317216401553074,,0.0,-0.0
2022-12-28,-0.0008298626844572641,,0.0,-0.0
2022-12-29,0.0018689129022299296,,0.0,0.0
2022-12-30,0.006006557562741948,,0.0,0.0
2023-01-03,-0.0043208299745315214,,0.0,-0.0
2023-01-04,0.012830214212799205,,0.5,0.005915107106399602
2023-01-05,0.010749825658010546,,0.5,0.005374912829005273
2023-01-06,0.003341718681145802,,0.5,0.001670859340572901
2023-01-09,-0.0007644524460657786,,0.5,-0.0003822262230328893
2023-01-10,-0.005808564220341296,,0.5,-0.002904282110170648
2023-01-11,0.0028142502270090642,,0.5,0.0014071251135045321
2023-01-12,0.0016337641916650569,,0.5,0.0008168820958325284
2023-01-13,0.020603250201952195,,0.5,0.010301625100976097
2023-01-16,0.01488470509150427,,0.5,0.007442352545752135
2023-01-17,-0.005010794318625835,,0.5,-0.0025053971593129174
2023-01-18,0.021194405286170455,,1.0,0.020694405286170454
2023-01-19,0.018610932728101194,,1.0,0.018610932728101194
2023-01-20,-0.010484098115184574,,1.0,-0.010484098115184574
2023-01-30,-0.0019051055865676667,,1.0,-0.0019051055865676667
2023-01-31,0.021641224433626954,,1.0,0.021641224433626954
2023-02-01,-0.012428967313196634,,1.0,-0.012428967313196634
2023-02-02,-0.004776003043711714,,1.0,-0.004776003043711714
2023-02-03,-0.008682592849623066,,1.0,-0.008682592849623066
2023-02-06,0.0015119236366288463,,1.0,0.0015119236366288463
2023-02-07,-0.011834752519971115,,0.5,-0.006417376259985558
2023-02-08,0.02382989492277485,,1.0,0.02332989492277485
2023-02-09,-0.007958476266728519,,1.0,-0.007958476266728519
2023-02-10,0.012244009887290578,,1.0,0.012244009887290578
2023-02-13,-0.005600422776206674,,1.0,-0.005600422776206674
2023-02-14,0.002547274036519656,,1.0,0.002547274036519656
2023-02-15,-0.017108226340211308,,1.0,-0.017108226340211308
2023-02-16,-0.014781520645969683,,0.5,-0.007890760322984842
2023-02-17,0.01888284911895831,,1.0,0.018382849118958308
2023-02-20,-0.005598038283180518,,1.0,-0.005598038283180518
2023-02-21,-0.002811269683216603,,1.0,-0.002811269683216603
2023-02-22,0.0030747157476792696,,1.0,0.0030747157476792696
2023-02-23,-0.012008357079930648,,0.5,-0.0065041785399653235
2023-02-24,-0.007675048528138961,,0.5,-0.0038375242640694804
2023-02-27,0.007128596934132651,,0.5,0.0035642984670663253
2023-02-28,0.01244452354855193,,1.0,0.01194452354855193
2023-03-01,5.5118285129868334e-05,,1.0,5.5118285129868334e-05
2023-03-02,0.011268423253874804,,1.0,0.011268423253874804
2023-03-03,-0.010899139402275916,,1.0,-0.010899139402275916
2023-03-06,-0.023841369952251786,,0.5,-0.012420684976125893
2023-03-07,0.002634481131628724,,0.5,0.001317240565814362
2023-03-08,-0.012630307064326452,,0.5,-0.006315153532163226
2023-03-09,-0.006542294857004645,,0.5,-0.0032711474285023225
2023-03-10,0.00246080809039969,,0.5,0.001230404045199845
2023-03-13,-0.003968797952516665,,0.5,-0.0019843989762583325
2023-03-14,0.004997863567249873,,0.5,0.0024989317836249365
2023-03-15,1.83327026590377e-05,,0.5,9.16635132951885e-06
2023-03-16,0.0011749647863933275,,0.5,0.0005874823931966638
2023-03-17,-0.011071717397172798,,0.5,-0.005535858698586399
2023-03-20,0.009619867418541456,,0.5,0.004809933709270728
2023-03-21,-1.5835951107216815e-05,,0.5,-7.917975553608408e-06
2023-03-22,0.004370189547228279,,0.5,0.0021850947736141396
2023-03-23,-0.007532486680789686,,0.5,-0.003766243340394843
2023-03-24,-0.0042334717985961536,,0.5,-0.0021167358992980768
2023-03-27,-0.0034881107398288293,,0.5,-0.0017440553699144146
2023-03-28,-0.004252537195822507,,0.5,-0.0021262685979112537
2023-03-29,0.010373895226012533,,0.5,0.005186947613006266
2023-03-30,-0.0029311684712304796,,0.5,-0.0014655842356152398
2023-03-31,0.006875165914487007,,0.5,0.0034375829572435034
2023-04-03,-0.0037609975632948312,,0.5,-0.0018804987816474156
2023-04-04,0.015425886965478211,,0.5,0.0077129434827391055
2023-04-06,0.008970075837763176,,0.5,0.004485037918881588
2023-04-07,-0.019353921688132207,,0.5,-0.009676960844066104
2023-04-10,-0.0011587899341653253,,0.5,-0.0005793949670826627
2023-04-11,0.01710070334930574,,0.5,0.00855035167465287
2023-04-12,-0.018269559273836406,,0.5,-0.009134779636918203
2023-04-13,0.007938714819392132,,0.5,0.003969357409696066
2023-04-14,-0.0017908163299652454,,0.5,-0.0008954081649826227
2023-04-17,-0.005159284555644029,,0.5,-0.0025796422778220146
2023-04-18,-0.0028801249447978393,,0.5,-0.0014400624723989197
2023-04-19,0.01071567746493963,,0.5,0.005357838732469815
2023-04-20,-0.03375540367433873,,0.0,-0.0005
2023-04-21,-0.00542640043102828,,0.0,-0.0
2023-04-24,-0.014873780886659046,,0.0,-0.0
2023-04-25,-0.009029802015191674,,0.0,-0.0
2023-04-26,-0.002867886897661145,,0.0,-0.0
2023-04-27,0.015265034077747057,,0.0,0.0
2023-04-28,-0.0010959699615289602,,0.0,-0.0
2023-05-04,-0.012641986144992179,,0.0,-0.0
2023-05-05,-0.0018106902464261128,,0.0,-0.0
2023-05-08,-0.01230106169910775,,0.0,-0.0
2023-05-09,0.004796895326316812,,0.0,0.0
2023-05-10,-0.004652080080994456,,0.0,-0.0
2023-05-11,-0.011249461715877845,,0.0,-0.0
2023-05-12,0.0105769911197351,,0.0,0.0
2023-05-15,-0.010705524614368148,,0.0,-0.0
2023-05-16,0.00015743456971323245,,0.0,0.0
2023-05-17,0.00024797942576877566,,0.0,0.0
2023-05-18,0.01056408846865209,,0.0,0.0
2023-05-19,0.0058494706986890075,,0.0,0.0
2023-05-22,-0.014620536970270827,,0.0,-0.0
2023-05-23,-0.011023876269055375,,0.0,-0.0
2023-05-24,0.0003312694235866555,,0.0,0.0
2023-05-25,0.007131714955068463,,0.0,0.0
2023-05-26,-0.009577614555611394,,0.0,-0.0
2023-05-29,0.002355818935988418,,0.0,0.0
2023-05-30,-0.007400544514389088,,0.0,-0.0
2023-05-31,0.01039997890017634,,0.0,0.0
2023-06-01,0.011847445029099611,,0.0,0.0
2023-06-02,-0.005230205407345144,,0.0,-0.0
2023-06-05,-0.009130870771613292,,0.0,-0.0
2023-06-06,-0.0018664644090824454,,0.0,-0.0
2023-06-07,0.013599648501652285,,0.0,0.0
2023-06-08,0.0012136188045910308,,0.0,0.0
2023-06-09,0.005027777179759899,,0.0,0.0
2023-06-12,-0.0012858636431570722,,0.0,-0.0
2023-06-13,0.0023075761925757843,,0.0,0.0
2023-06-14,0.010798413398692641,,0.0,0.0
2023-06-15,0.005893351660937816,,0.0,0.0
2023-06-16,-0.01139359523801242,,0.0,-0.0
2023-06-19,-0.0019225952450049335,,0.0,-0.0
2023-06-20,-0.012160633599239917,,0.0,-0.0
2023-06-21,-0.004706237051950676,,0.0,-0.0
2023-06-26,0.010518130609622735,,0.0,0.0
2023-06-27,0.00825041409890836,,0.0,0.0
2023-06-28,-0.004549821670290829,,0.0,-0.0
2023-06-29,-0.0011573689713911684,,0.0,-0.0
2023-06-30,0.017281404822269954,,0.0,0.0
2023-07-03,0.0014059910303371025,,0.0,0.0
2023-07-04,-0.010443968331636636,,0.0,-0.0
2023-07-05,-0.0029438843390514878,,0.0,-0.0
2023-07-06,0.00023996715102828645,,0.0,0.0
2023-07-07,0.002261403579002278,,0.0,0.0
2023-07-10,0.0025854902464222643,,0.0,0.0
2023-07-11,-0.004026164145830826,,0.0,-0.0
2023-07-12,0.004743098514262134,,0.0,0.0
2023-07-13,-0.009092348950972298,,0.0,-0.0
2023-07-14,-0.0018240574526389563,,0.0,-0.0
2023-07-17,-0.0026505863369572034,,0.0,-0.0
2023-07-18,-0.0014424500085161577,,0.0,-0.0
2023-07-19,-0.018042126690539957,,0.0,-0.0
2023-07-20,-0.005793225707589228,,0.0,-0.0
2023-07-21,0.010432022380889985,,0.0,0.0
2023-07-24,0.00634710928994397,,0.0,0.0
2023-07-25,-0.0023040139378386077,,0.0,-0.0
2023-07-26,-0.011665367723139516,,0.0,-0.0
2023-07-27,0.014432043702038728,,0.0,0.0
2023-07-28,0.005752762456638542,,0.0,0.0
2023-07-31,-0.002499713885300462,,0.0,-0.0
2023-08-01,-0.012442550037463815,,0.0,-0.0
2023-08-02,0.019755246680221834,,0.0,0.0
2023-08-03,-0.015495267867957536,,0.0,-0.0
2023-08-04,-0.007981305947147549,,0.0,-0.0
2023-08-07,-0.003061915630220187,,0.0,-0.0
2023-08-08,0.004910678462339101,,0.0,0.0
2023-08-09,0.00828083505261869,,0.0,0.0
2023-08-10,-0.02721515489212829,,0.0,-0.0
2023-08-11,-0.005795179143269048,,0.0,-0.0
2023-08-14,0.0017737607009152617,,0.0,0.0
2023-08-15,0.0024237225149200234,,0.0,0.0
2023-08-16,0.004587202988834761,,0.0,0.0
2023-08-17,-0.008075191329401073,,0.0,-0.0
2023-08-18,-0.0194477693049373,,0.0,-0.0
2023-08-21,-0.0002501667891202609,,0.0,-0.0
2023-08-22,-0.007971320965748895,,0.0,-0.0
2023-08-23,-0.0011075624126079498,,0.0,-0.0
2023-08-24,0.05397724652281352,,0.0,0.0
2023-08-25,-0.03408077818646526,,0.0,-0.0
2023-08-28,0.008898586183184471,,0.0,0.0
2023-08-29,-0.008545423486707837,,0.0,-0.0
2023-08-30,-0.011011505961734334,,0.0,-0.0
2023-08-31,0.005048292922230057,,0.0,0.0
2023-09-01,0.007718647280234378,,0.0,0.0
2023-09-04,-0.004602497673266545,,0.0,-0.0
2023-09-05,0.005037215868695288,,0.0,0.0
2023-09-06,-0.007594597441599701,,0.0,-0.0
2023-09-07,-0.002679909340536764,,0.0,-0.0
2023-09-08,0.005885460147897692,,0.0,0.0
2023-09-11,-0.004648499111980743,,0.0,-0.0
2023-09-12,-0.0019647290504854237,,0.0,-0.0
2023-09-13,0.01555121063777454,,0.0,0.0
2023-09-14,-0.008767309739963326,,0.0,-0.0
2023-09-15,0.001632944210342358,,0.0,0.0
2023-09-18,-0.0015342257051053263,,0.0,-0.0
2023-09-19,-0.006657421488294516,,0.0,-0.0
2023-09-20,-0.003992322394277268,,0.0,-0.0
2023-09-21,0.014925396062443443,,0.0,0.0
2023-09-22,-0.011911079450097908,,0.0,-0.0
2023-09-25,-0.004543570010813557,,0.0,-0.0
2023-09-26,0.008005923079364922,,0.0,0.0
2023-09-27,-0.009391489161271839,,0.0,-0.0
2023-09-28,0.0035237238831777764,,0.0,0.0
2023-10-09,-0.007478769695430472,,0.0,-0.0
2023-10-10,-0.0003316034761515527,,0.0,-0.0
2023-10-11,-0.0019381889848863905,,0.0,-0.0
2023-10-12,0.002845943351925491,,0.0,0.0
2023-10-13,-0.0004397704703994942,,0.0,-0.0
2023-10-16,-0.0023679611044291047,,0.0,-0.0
2023-10-17,-0.006463610053358015,,0.0,-0.0
2023-10-18,-0.019891084503606455,,0.0,-0.0
2023-10-19,0.0004963617868479396,,0.0,0.0
2023-10-20,-0.010187561106591804,,0.0,-0.0
2023-10-23,0.012164133447912355,,0.0,0.0
2023-10-24,-0.00692526762664197,,0.0,-0.0
2023-10-25,-0.0010523782050086566,,0.0,-0.0
2023-10-26,0.006757385105456076,,0.0,0.0
2023-10-27,-0.008178402755491311,,0.0,-0.0
2023-10-30,0.0067560405902588406,,0.0,0.0
2023-10-31,-0.004931524800487384,,0.0,-0.0
2023-11-01,-0.01234569341941329,,0.0,-0.0
2023-11-02,0.020508936017471006,,0.0,0.0
2023-11-03,0.01463049655069852,,0.0,0.0
2023-11-06,0.0010016130819008953,,0.0,0.0
2023-11-07,0.002706955613073992,,0.0,0.0
2023-11-08,-0.006234289290204799,,0.0,-0.0
2023-11-09,0.0010792999937885763,,0.0,0.0
2023-11-10,-0.0017788132939842703,,0.0,-0.0
2023-11-13,0.017769610817388842,,0.0,0.0
2023-11-14,-0.007958985711397856,,0.0,-0.0
2023-11-15,-0.015482585114337529,,0.0,-0.0
2023-11-16,0.008884258077108808,,0.0,0.0
2023-11-17,0.0013114119734735264,,0.0,0.0
2023-11-20,-0.008558501519546933,,0.0,-0.0
2023-11-21,-0.00962418965381517,,0.0,-0.0
2023-11-22,0.015766282924020436,,0.0,0.0
2023-11-23,-0.012074157853121848,,0.0,-0.0
2023-11-24,-0.005502761779861978,,0.0,-0.0
2023-11-27,0.0015774433314918743,,0.0,0.0
2023-11-28,-0.013919253959436637,,0.0,-0.0
2023-11-29,-0.004314158301950252,,0.0,-0.0
2023-11-30,0.004550533509034397,,0.0,0.0
2023-12-01,-0.0011197046499074384,,0.0,-0.0
2023-12-04,-0.01724414329300762,,0.0,-0.0
2023-12-05,0.00047632217173023024,,0.0,0.0
2023-12-06,0.009872785068138368,,0.0,0.0
2023-12-07,-0.020175733454424038,,0.0,-0.0
2023-12-08,0.04185601012130345,,0.0,0.0
2023-12-11,-0.0117430750498557,,0.0,-0.0
2023-12-12,-0.010291485883323615,,0.0,-0.0
2023-12-13,-0.009536937774587818,,0.0,-0.0
2023-12-14,0.006419506593395133,,0.0,0.0
2023-12-15,-0.01270278563999928,,0.0,-0.0
2023-12-18,-0.007163420280906221,,0.0,-0.0
2023-12-19,-0.004185276375372486,,0.0,-0.0
2023-12-20,-0.005742615397901978,,0.0,-0.0
2023-12-21,0.0003680293439815701,,0.0,0.0
2023-12-22,0.006284770652228053,,0.0,0.0
2023-12-25,-0.011120047188303835,,0.0,-0.0
2023-12-26,0.014242732631644415,,0.0,0.0
2023-12-27,0.008506242636982094,,0.0,0.0
2023-12-28,2.9799699597890094e-05,,0.0,0.0
2023-12-29,0.009112676678172078,,0.0,0.0
2024-01-02,-0.005069979037913602,,0.0,-0.0
2024-01-03,-0.009001473261339677,,0.0,-0.0
2024-01-04,-0.011077437008457374,,0.0,-0.0
2024-01-05,-0.011075483384467507,,0.0,-0.0
2024-01-08,-0.0008777264973894398,,0.0,-0.0
2024-01-09,-0.0008935885217425881,,0.0,-0.0
2024-01-10,0.009763186301032522,,0.0,0.0
2024-01-11,-0.006001189662107027,,0.0,-0.0
2024-01-12,-0.00416194140800433,,0.0,-0.0
2024-01-15,0.000435714315941829,,0.0,0.0
2024-01-16,-0.025885325258676862,,0.0,-0.0
2024-01-17,0.0075105989213321254,,0.0,0.0
2024-01-18,0.0018648803281148517,,0.0,0.0
2024-01-19,-0.0356821508391556,,0.0,-0.0
2024-01-22,0.018175397232163815,,0.0,0.0
2024-01-23,0.009602446576114643,,0.0,0.0
2024-01-24,0.020354307987393423,,0.0,0.0
2024-01-25,-0.0030464874186372326,,0.0,-0.0
2024-01-26,-0.0229485524229615,,0.0,-0.0
2024-01-29,-0.015125169364376549,,0.0,-0.0
2024-01-30,-0.019820814388412267,,0.0,-0.0
2024-01-31,0.004774426719561515,,0.0,0.0
2024-02-01,-0.026537208526203372,,0.0,-0.0
2024-02-02,-0.015415956492789392,,0.0,-0.0
2024-02-05,0.05077455850852505,,0.0,0.0
2024-02-06,0.020606443782072402,,0.0,0.0
2024-02-07,0.0232207057739226,,0.0,0.0
2024-02-08,0.006573184794121726,,0.0,0.0
2024-02-19,-0.0011307464126234026,,0.0,-0.0
2024-02-20,0.02013633944988406,,0.25,0.004784084862471015
2024-02-21,0.011628762525686332,,0.25,0.002907190631421583
2024-02-22,0.004221667236839261,,0.25,0.0010554168092098153
2024-02-23,-0.007106099133784686,,0.25,-0.0017765247834461715
2024-02-26,0.027330589472642865,,0.25,0.006832647368160716
2024-02-27,-0.03370952238164788,,0.25,-0.00842738059541197
2024-02-28,0.037649003685295446,,0.25,0.009412250921323861
2024-02-29,0.010630082640118386,,0.25,0.0026575206600295965
2024-03-01,0.004745079976712535,,0.25,0.0011862699941781337
2024-03-04,0.005561205438136345,,0.25,0.0013903013595340864
2024-03-05,0.0005525072983496034,,0.25,0.00013812682458740085
2024-03-06,0.004280695367145865,,0.25,0.0010701738417864663
2024-03-07,0.004184604591531401,,0.25,0.0010461511478828502
2024-03-08,-0.00345219367910333,,0.25,-0.0008630484197758325
2024-03-11,-0.012738104223573783,,0.25,-0.0031845260558934457
2024-03-12,-0.0011670810550905646,,0.25,-0.00029177026377264116
2024-03-13,-0.0018327562640703594,,0.25,-0.00045818906601758985
2024-03-14,0.0013037858295850994,,0.25,0.00032594645739627485
2024-03-15,0.0014579732141120389,,0.25,0.0003644933035280097
2024-03-18,-0.006204780336276772,,0.25,-0.001551195084069193
2024-03-19,0.0037482232772538897,,0.25,0.0009370558193134724
2024-03-20,-0.0050584134837413355,,0.25,-0.0012646033709353339
2024-03-21,-0.005801160776509005,,0.25,-0.0014502901941272513
2024-03-22,0.0034438091614332825,,0.25,0.0008609522903583206
2024-03-25,0.0015736504442517834,,0.25,0.00039341261106294584
2024-03-26,-0.006078662002564259,,0.25,-0.0015196655006410648
2024-03-27,0.008312109126369255,,0.25,0.002078027281592314
2024-03-28,0.01056682895720335,,0.25,0.0026417072393008375
2024-03-29,0.007130993482652765,,0.25,0.0017827483706631913
2024-04-01,0.0011074160966132668,,0.25,0.0002768540241533167
2024-04-02,0.008274675109551786,,0.25,0.0020686687773879466
2024-04-03,-0.002887498984266094,,0.25,-0.0007218747460665235
2024-04-08,0.0013536476653911833,,0.25,0.0003384119163477958
2024-04-09,-0.004931751584546365,,0.25,-0.0012329378961365913
2024-04-10,0.0037148866248886353,,0.25,0.0009287216562221588
2024-04-11,-0.008237688492437277,,0.25,-0.002059422123109319
2024-04-12,0.011226206286407433,,0.25,0.0028065515716018583
2024-04-15,-0.010617104858221609,,0.25,-0.002654276214555402
2024-04-16,0.014524908525715712,,0.25,0.003631227131428928
2024-04-17,0.005313047764732936,,0.25,0.001328261941183234
2024-04-18,-0.002622034541201026,,0.25,-0.0006555086353002565
2024-04-19,-0.010400594323664842,,0.25,-0.0026001485809162106
2024-04-22,-0.013775698042658857,,0.25,-0.003443924510664714
2024-04-23,-0.0023965178694748826,,0.25,-0.0005991294673687207
2024-04-24,0.008958975971976596,,0.25,0.002239743992994149
2024-04-25,0.0024051901545656036,,0.25,0.0006012975386414009
2024-04-26,0.010340971298246833,,0.25,0.002585242824561708
2024-04-29,0.0048467676724520785,,0.25,0.0012116919181130196
2024-04-30,0.0035634102343090153,,0.25,0.0008908525585772538
2024-05-06,0.0026567669030071288,,0.25,0.0006641917257517822
2024-05-07,-0.011024217357360524,,0.25,-0.002756054339340131
2024-05-08,0.02192178488339651,,0.25,0.005480446220849127
2024-05-09,-0.010724208145265932,,0.25,-0.002681052036316483
2024-05-10,0.0029544757351835666,,0.25,0.0007386189337958917
2024-05-13,-0.0004911564567435267,,0.25,-0.00012278911418588166
2024-05-14,-0.010090205250171607,,0.25,-0.0025225513125429018
2024-05-15,0.002550989871564049,,0.25,0.0006377474678910122
2024-05-16,0.018916183559998807,,0.5,0.009208091779999403
2024-05-17,-0.0012327465421027486,,0.5,-0.0006163732710513743
2024-05-20,-0.0029810502347965536,,0.25,-0.0009952625586991384
2024-05-21,0.00926810109633153,,0.5,0.004384050548165765
2024-05-22,-0.018075986627811735,,0.25,-0.004768996656952934
2024-05-23,-0.014987677935405983,,0.25,-0.003746919483851496
2024-05-24,0.008145071738766354,,0.25,0.0020362679346915885
2024-05-27,-0.0067700639893648225,,0.25,-0.0016925159973412056
2024-05-28,1.990162582770445e-05,,0.25,4.975406456926112e-06
2024-05-29,0.00604195349946187,,0.25,0.0015104883748654676
2024-05-30,-0.004193010955861267,,0.25,-0.0010482527389653168
2024-05-31,-0.004811773788815284,,0.25,-0.001202943447203821
2024-06-03,0.0048430318039442925,,0.25,0.0012107579509860731
2024-06-04,-0.012720041777232367,,0.25,-0.0031800104443080917
2024-06-05,-0.0041076789925422776,,0.25,-0.0010269197481355694
2024-06-06,0.0026297345542660674,,0.25,0.0006574336385665168
2024-06-07,-0.01016714069689071,,0.25,-0.0025417851742226775
2024-06-11,0.0040759746029532685,,0.25,0.0010189936507383171
2024-06-12,-0.014715919330218848,,0.25,-0.003678979832554712
2024-06-13,0.0031344109418944026,,0.25,0.0007836027354736006
2024-06-14,-0.008889493179172123,,0.25,-0.002222373294793031
2024-06-17,-0.0014151802823155575,,0.25,-0.00035379507057888937
2024-06-18,-0.003156824303953359,,0.25,-0.0007892060759883397
2024-06-19,-0.0070806261188200315,,0.25,-0.0017701565297050079
2024-06-20,-0.005588561347203677,,0.25,-0.0013971403368009192
2024-06-21,-0.011046220998087726,,0.25,-0.0027615552495219315
2024-06-24,-0.004223831381170027,,0.25,-0.0010559578452925067
2024-06-25,0.006597805058281219,,0.25,0.0016494512645703048
2024-06-26,-0.007562835345495899,,0.25,-0.0018907088363739747
2024-06-27,0.006018968500312879,,0.25,0.0015047421250782198
2024-06-28,0.01567686730535595,,0.25,0.003919216826338987
2024-07-01,-0.016994061562891783,,0.25,-0.004248515390722946
2024-07-02,-0.0005243595288184182,,0.25,-0.00013108988220460454
2024-07-03,-0.013647697282514335,,0.0,-0.00025
2024-07-04,0.006273919576464953,,0.0,0.0
2024-07-05,-0.015201746024191618,,0.0,-0.0
2024-07-08,0.0144980822554841,,0.0,0.0
2024-07-09,0.0069783159347411305,,0.25,0.0014945789836852826
2024-07-10,0.018546188834164538,,0.25,0.004636547208541134
2024-07-11,-0.000551717184218381,,0.25,-0.00013792929605459524
2024-07-12,-0.009209915672831049,,0.25,-0.002302478918207762
2024-07-15,0.014933226507831543,,0.25,0.003733306626957886
2024-07-16,-0.016249053990230695,,0.25,-0.004062263497557674
2024-07-17,0.005876817802750179,,0.25,0.0014692044506875448
2024-07-18,0.011706775582245851,,0.25,0.002926693895561463
2024-07-19,-0.0030193588283576843,,0.25,-0.0007548397070894211
2024-07-22,-0.035578582508148555,,0.0,-0.00025
2024-07-23,-0.018037885605421227,,0.0,-0.0
2024-07-24,0.0059535922618282125,,0.0,0.0
2024-07-25,0.025450489822681714,,0.25,0.006112622455670428
2024-07-26,-0.01501236500130505,,0.0,-0.00025
2024-07-29,-0.004729328102042017,,0.0,-0.0
2024-07-30,0.04162043979154041,,0.25,0.010155109947885103
2024-07-31,-0.011771166755072534,,0.25,-0.0029427916887681334
2024-08-01,-0.012297039594047921,,0.25,-0.0030742598985119803
2024-08-02,-0.013197580351964843,,0.0,-0.00025
2024-08-05,-0.002211501135046261,,0.0,-0.0
2024-08-06,0.004819514038689187,,0.0,0.0
2024-08-07,0.002152858498801892,,0.0,0.0
2024-08-08,-0.001440198433562303,,0.0,-0.0
2024-08-09,0.000794724954529585,,0.0,0.0
2024-08-12,-0.00016787487757874252,,0.0,-0.0
2024-08-13,-0.0013789505247415175,,0.0,-0.0
2024-08-14,0.01077806476051878,,0.25,0.002444516190129695
2024-08-15,0.0012144435281153045,,0.25,0.0003036108820288261
2024-08-16,0.006765682655272487,,0.25,0.0016914206638181217
2024-08-19,-0.012758270850914246,,0.0,-0.00025
2024-08-20,-0.0008605573727676194,,0.0,-0.0
2024-08-21,0.0017983374153475987,,0.0,0.0
2024-08-22,0.007492843177852691,,0.25,0.0016232107944631727
2024-08-23,-0.0023855102679073187,,0.25,-0.0005963775669768297
2024-08-26,0.0011019806869035976,,0.25,0.0002754951717258994
2024-08-27,-0.0026765242290513274,,0.25,-0.0006691310572628318
2024-08-28,-0.011895207387883602,,0.0,-0.00025
2024-08-29,-0.0007489482792951495,,0.0,-0.0
2024-08-30,-0.0033316253793154466,,0.0,-0.0
2024-09-02,0.0007708640590726591,,0.0,0.0
2024-09-03,-0.0038717409221903625,,0.0,-0.0
2024-09-04,0.009241211648361976,,0.0,0.0
2024-09-05,-0.018076371941830368,,0.0,-0.0
2024-09-06,-0.0026983700222966383,,0.0,-0.0
2024-09-09,0.001588392754689261,,0.0,0.0
2024-09-10,0.006421052361266749,,0.0,0.0
2024-09-11,-0.00348670396321161,,0.0,-0.0
2024-09-12,-0.008106946727589834,,0.0,-0.0
2024-09-13,0.0014359886927642748,,0.0,0.0
2024-09-18,0.012889408269867585,,0.0,0.0
2024-09-19,0.002189415338195258,,0.0,0.0
2024-09-20,0.009685229897101022,,0.0,0.0
2024-09-23,0.04867399496598012,,0.25,0.01191849874149503
2024-09-24,-0.0044392428895991985,,0.25,-0.0011098107223997996
2024-09-25,0.06143757525536538,,0.25,0.015359393813841346
2024-09-26,0.10565888468738334,,0.75,0.07874416351553751
2024-09-27,0.14709445881399807,,1.0,0.14684445881399807
2024-09-30,-0.019376755080729464,,1.0,-0.019376755080729464
2024-10-08,-0.06427571863446666,,0.5,-0.03263785931723333
2024-10-09,0.013867101947689869,,0.5,0.0069335509738449345
2024-10-10,-0.026322196709677496,,0.5,-0.013161098354838748
2024-10-11,0.015949227197430856,,0.5,0.007974613598715428
2024-10-14,-0.02891439086017375,,0.5,-0.014457195430086875
2024-10-15,0.004631734108448604,,0.5,0.002315867054224302
2024-10-16,-0.018188737475096754,,0.0,-0.0005
2024-10-17,0.032603505485022666,,0.5,0.015801752742511332
2024-10-18,-0.0017858499569974942,,0.5,-0.0008929249784987471
2024-10-21,0.019864958847378437,,0.5,0.009932479423689218
2024-10-22,0.0022594108612094656,,0.5,0.0011297054306047328
2024-10-23,-0.010757239929595772,,0.5,-0.005378619964797886
2024-10-24,0.011968051628779461,,0.5,0.005984025814389731
2024-10-25,0.009674987451847228,,0.5,0.004837493725923614
2024-10-28,-0.018498476964337828,,0.5,-0.009249238482168914
2024-10-29,0.002230950578804693,,0.5,0.0011154752894023466
2024-10-30,-0.00665201562487834,,0.5,-0.00332600781243917
2024-10-31,0.0009459042726930368,,0.5,0.0004729521363465184
2024-11-01,0.024762006664985646,,0.5,0.012381003332492823
2024-11-04,0.054525788130353234,,1.0,0.05402578813035323
2024-11-05,-0.023653229588291202,,1.0,-0.023653229588291202
2024-11-06,0.059323893799767394,,1.0,0.059323893799767394
2024-11-07,-0.010918108598964516,,1.0,-0.010918108598964516
2024-11-08,0.03349015597427091,,1.0,0.03349015597427091
2024-11-11,-0.034094467571205836,,1.0,-0.034094467571205836
2024-11-12,0.005991064419216461,,1.0,0.005991064419216461
2024-11-13,-0.03166581066476123,,1.0,-0.03166581066476123
