trade_date,Q1,Q2,Q3,Q4,Q5,long_short
2021-06-04,-0.00035056472,0.0018190449,0.00729374,-0.0022966939,-0.003994344,-0.003643779
2021-06-07,-0.006735155,-0.004633511,-0.005310885,-0.0077107945,-0.005009279,0.0017258758
2021-06-08,0.0123001775,0.0022757421,0.0037498085,0.006123305,0.0009492271,-0.01135095
2021-06-09,0.0060279416,0.0059039206,0.0096764015,0.023530051,0.025581287,0.019553345
2021-06-10,-0.0045492267,-0.010713613,-0.007663705,0.0011853541,-0.0015224125,0.0030268142
2021-06-11,-0.012549102,-0.012633473,-0.012178272,-0.01054172,-0.0023816477,0.010167454
2021-06-15,-0.01408668,-0.012738056,-0.01928545,-0.029903898,-0.034911048,-0.020824369
2021-06-16,0.011823748,0.0033125214,0.008694879,0.019127002,0.031082226,0.019258477
2021-06-17,0.0025366012,0.007312069,0.007569566,0.015764812,0.006912834,0.0043762326
2021-06-18,0.00341599,0.0041099177,0.0106538925,0.008978531,0.018146802,0.014730812
2021-06-21,0.004315778,0.0031786077,0.003941509,0.0065018637,0.0028831365,-0.0014326416
2021-06-22,0.010973448,0.0048257634,0.010714009,0.009243921,0.022674436,0.011700988
2021-06-23,-0.004386119,0.0022026573,-0.0040853303,-0.0027318231,0.00037500236,0.0047611212
2021-06-24,0.015618895,0.0143175945,0.0095364535,0.010250503,0.010267659,-0.005351236
2021-06-25,0.009670228,0.0033190248,-0.0010760359,0.0036063525,0.015879977,0.0062097497
2021-06-28,-0.0039749825,-0.010338715,-0.008161881,-0.00628094,-0.0024321412,0.0015428413
2021-06-29,0.015763076,0.010144527,0.012458289,0.009548792,0.019169552,0.0034064762
2021-06-30,-0.013057979,-0.019162921,-0.0154705485,-0.008205802,-0.016119463,-0.0030614845
2021-07-01,-0.019490432,-0.012286873,-0.012741165,-0.021912584,-0.010452611,0.009037821
2021-07-02,0.0044005807,0.010690832,0.0053890855,0.015178877,0.01892312,0.014522539
2021-07-05,-0.006591662,0.0034564945,-0.01142081,-0.019593278,-0.017004374,-0.010412713
2021-07-06,0.012842863,0.011319515,0.017433552,0.03377521,0.049916416,0.037073553
2021-07-07,-0.009214709,-0.01266536,-0.007091752,-0.0020626746,0.009221357,0.018436067
2021-07-08,0.017999126,0.008439496,0.0027582124,0.0101157185,0.022057291,0.0040581655
2021-07-09,0.014074914,0.014644149,-0.000522121,0.013171686,0.008299533,-0.005775381
2021-07-12,-0.0045562396,0.0058985916,-0.00077606953,0.0013893942,-0.008169471,-0.0036132317
2021-07-13,-0.012807755,-0.011933191,-0.0090773795,-0.013169222,-0.018449234,-0.005641479
2021-07-14,0.010275288,0.010147025,0.0034706104,0.014745729,0.025562037,0.015286749
2021-07-15,-0.011187948,-0.004811859,-0.0045298166,-0.010000526,-0.017158017,-0.0059700683
2021-07-16,-0.0030824752,-0.0034479492,-0.007196997,-0.010823046,-0.006810575,-0.0037280996
2021-07-19,0.007301163,0.0006878343,0.015107722,0.015085434,0.02800347,0.020702306
2021-07-20,0.018494062,0.009244636,0.007530745,0.014557762,0.03211695,0.013622887
2021-07-21,0.0038505667,-0.00045588054,0.00782654,0.0012362507,0.007088039,0.0032374724
2021-07-22,0.0019900142,-0.009848761,-0.0052148676,-0.01516373,-0.015279496,-0.01726951
2021-07-23,-0.019085007,-0.027003769,-0.023015538,-0.0126228705,-0.013359336,0.0057256706
2021-07-26,-0.03353434,-0.02686,-0.021021206,-0.042256303,-0.04455832,-0.01102398
2021-07-27,0.0052557923,0.011583962,0.007136815,0.009408743,0.03455009,0.029294297
2021-07-28,0.008440181,0.011608997,0.016112663,0.01960645,0.036823053,0.028382871
2021-07-29,0.0018555176,0.0016393496,-0.0030619758,0.00088252686,0.0037872898,0.0019317722
2021-07-30,0.019212399,0.013133733,0.008218917,0.015460312,0.0095324125,-0.009679986
2021-08-02,-0.013759503,0.00093515555,-0.0048713526,-0.00049287186,-0.02981667,-0.016057167
2021-08-03,0.031757034,0.009419814,0.007482234,0.015530607,0.036662646,0.0049056113
2021-08-04,0.010894174,0.0025223123,-0.005486294,-0.00025871015,0.004079154,-0.0068150195
2021-08-05,-0.0073212935,-0.013058258,-0.0021846087,-0.0013508778,-0.0012073399,0.0061139534
2021-08-06,-0.0046604434,0.007826034,0.013125607,0.0066527002,-0.005569647,-0.00090920366
2021-08-09,0.008604149,0.006561075,0.007022043,0.008802115,0.003966387,-0.0046377624
2021-08-10,0.0032208124,-0.0077935318,-0.0036357327,0.001099407,0.006717488,0.0034966758
2021-08-11,-0.009522454,-0.005243767,-0.002020085,-0.0078011774,0.00023893293,0.009761387
2021-08-12,-0.0074814935,-0.00048060928,-0.001961674,-0.0082322415,-0.0066394145,0.00084207905
2021-08-13,0.00057535415,-0.0008818893,-0.005649702,-0.013664082,-0.009925456,-0.01050081
2021-08-16,-0.012743604,-0.025182188,-0.025139254,-0.014559455,-0.016165446,-0.0034218421
2021-08-17,0.009643024,0.0008977392,0.0014473378,0.0134385815,-3.282034e-05,-0.009675845
2021-08-18,0.0024708773,-0.0037546314,-0.0028534872,0.005917768,-0.0028310332,-0.0053019105
2021-08-19,-0.003797602,-0.0065877647,0.0012868273,-0.014683482,0.0052351695,0.009032771
2021-08-20,0.015577077,0.02096331,0.013731525,0.021083893,0.023249028,0.0076719513
2021-08-23,0.00939122,0.007356602,0.009680429,0.008426631,0.0066436725,-0.0027475478
2021-08-24,0.008424414,0.0019264567,0.00064092345,0.004610088,0.009381992,0.0009575775
2021-08-25,-0.016777609,-0.012102232,-0.025700655,-0.009262726,-0.013458079,0.0033195298
2021-08-26,0.016094938,0.010419731,0.0059829885,0.0066232244,0.007569186,-0.0085257515
2021-08-27,-0.010853563,0.0036180818,0.008671273,0.01402737,-0.008148846,0.0027047172
2021-08-30,0.0012693676,0.0040203477,0.0040635644,-0.0047414256,0.0017822018,0.0005128342
2021-08-31,-0.016812218,0.0031611451,0.00010752678,0.005719551,-0.028789287,-0.011977069
2021-09-01,0.0062462003,-0.004697631,0.0045640743,0.016720958,0.028383268,0.022137068
2021-09-02,-0.00961444,-0.00034252516,-0.009971201,-0.02266645,-0.011259927,-0.0016454877
2021-09-03,0.01430043,0.019797187,0.021777172,0.022111952,0.00996508,-0.0043353504
2021-09-06,0.01844704,0.0075977864,0.009257703,0.011442743,0.018939631,0.0004925914
2021-09-07,-0.005053579,-0.0064710723,0.005058656,-0.0041927993,-0.00808178,-0.003028201
2021-09-08,0.01472559,-0.00057525665,-0.0042834324,0.0029110445,0.012211554,-0.0025140364
2021-09-09,-0.0062537147,0.0077774944,0.0056443117,0.006247836,0.016949063,0.023202777
2021-09-10,-0.00054995844,-0.008022878,-0.0104886675,-0.0107872635,0.004925453,0.0054754117
2021-09-13,-0.013222181,-0.007053884,-0.009044555,0.010199219,-0.007941622,0.005280559
2021-09-14,-0.0096603185,-0.0041014897,-0.0013523046,0.011113494,0.011009877,0.020670194
2021-09-15,-0.013393497,-0.014995844,-0.022141533,-0.032530855,-0.03304157,-0.019648073
2021-09-16,-0.0023667342,0.0017142474,-0.0031959936,-0.012298641,-0.017580027,-0.015213292
2021-09-17,0.0047338023,0.012912461,0.009560503,0.011297928,0.045972046,0.041238245
2021-09-22,-0.0036151055,-0.00471353,0.0012777011,0.0050418996,0.0024752463,0.006090352
2021-09-23,0.005884841,-0.002510334,0.005898816,0.00052511797,-0.023858871,-0.029743712
2021-09-24,-0.0011498691,-0.0039081452,-0.0036686803,-0.020784725,-0.035527345,-0.034377474
2021-09-27,-0.0007225311,-0.0038778868,-0.0033075248,-0.0090141315,0.0031952462,0.0039177774
2021-09-28,-0.011143671,-0.006903297,-0.01110077,-0.0070086275,-0.00643865,0.004705021
2021-09-29,0.008574332,0.013539999,0.01810817,0.028438618,0.035317082,0.026742749
2021-09-30,-0.00698178,-8.6516906e-05,0.0029384396,-0.008164805,-0.016473135,-0.009491355
2021-10-08,0.00653119,-0.009383636,-0.0056968355,-0.0059785806,-0.012976689,-0.01950788
2021-10-11,-0.020301037,-0.0146848215,-0.014391257,-0.016324196,-0.01829553,0.0020055063
2021-10-12,0.004518061,0.004926104,0.008617236,0.009848716,0.020445423,0.015927363
2021-10-13,0.0005636264,-0.007022059,0.00256121,0.0041526137,0.012849724,0.012286098
2021-10-14,0.016450712,0.0030109317,0.0057962453,0.014344868,0.023142468,0.0066917557
2021-10-15,0.01739239,-0.0043271924,-0.0037265806,0.0008190144,0.0012665659,-0.016125824
2021-10-18,-0.014488441,0.009479177,0.006776716,0.0074116206,0.0012119325,0.015700374
2021-10-19,0.0071533043,-0.0020873747,-0.0028187607,-0.0002170136,0.0048134113,-0.002339893
2021-10-20,0.003946309,0.00024445992,0.00083310116,-0.004767507,-0.00399924,-0.007945549
2021-10-21,-0.011351038,-0.0050698216,0.006102703,-0.0016143745,0.003642375,0.014993412
2021-10-22,0.017552273,0.0039455807,0.009630554,0.013122849,0.025335228,0.0077829547
2021-10-25,-0.008089298,-0.0055546314,-0.0012968953,-0.0016582614,-0.007455363,0.00063393544
2021-10-26,-0.009574786,-0.012139717,-0.011436241,-0.013021685,-0.0067503494,0.0028244364
2021-10-27,-0.006472842,-0.009149874,-0.011193802,-0.01020135,-0.011075168,-0.004602326
2021-10-28,0.012210118,0.011628843,0.0080663785,0.003456857,0.021426411,0.009216294
2021-10-29,0.004416609,0.011366525,0.0016105989,-0.0031625496,0.004435518,1.8908642e-05
2021-11-01,-0.006382815,-0.008818664,-0.00471156,-0.009836311,-0.0138315335,-0.0074487184
2021-11-02,0.002038294,0.0007525604,0.003779644,0.0057726875,-0.0036255268,-0.0056638205
2021-11-03,0.004360346,0.006760971,0.0042702844,0.0056946883,0.009393111,0.0050327647
2021-11-04,-0.0037653837,-0.0017015376,-0.010707578,-0.0072306353,-0.017935628,-0.014170244
2021-11-05,-0.0024140074,0.001993984,0.0034486458,0.010700495,0.01881273,0.021226738
2021-11-08,0.0010753891,0.0013807121,0.008458558,0.0091339145,-0.0057965317,-0.006871921
2021-11-09,0.00074639486,-0.0025280942,0.003404353,-0.0026068024,-0.0076796226,-0.008426017
2021-11-10,0.013799002,0.015140027,0.0108073335,0.017275538,0.0056121456,-0.008186856
2021-11-11,-0.0027616306,-0.0024616688,0.0042936737,0.0067647756,0.0082606515,0.011022282
2021-11-12,0.0027631684,-0.0035203432,-0.0075108833,-0.016303474,-0.019555584,-0.022318752
2021-11-15,0.0025032132,-0.005188592,-0.0032830723,-0.008737527,-0.013123849,-0.015627062
2021-11-16,-0.002910218,0.0019659754,0.0074461964,0.004872798,0.013147141,0.016057359
2021-11-17,-0.005802867,-0.0104701,-0.00277579,-0.0043637645,-0.003409846,0.002393021
2021-11-18,0.01277853,0.009073973,0.014004228,0.010865596,0.021966705,0.009188175
2021-11-19,0.00088269176,0.00013141862,0.020728972,0.021766486,0.021074997,0.020192305
2021-11-22,0.0011643099,0.003836037,-0.0005066692,-0.004302709,0.00084199995,-0.00032230996
2021-11-23,0.002268461,0.0030733873,-0.004920419,-0.00855255,-0.0049185036,-0.0071869646
2021-11-24,-0.005313096,-0.009263096,-0.0010882213,-0.003394502,-0.0039767516,0.0013363445
2021-11-25,-0.009573523,-0.0070937863,-0.014651521,-0.007286146,-0.012934332,-0.0033608088
2021-11-26,0.0059211617,0.006955109,0.009986408,0.01745837,0.02626563,0.02034447
2021-11-29,-0.0014522392,-0.003895947,-0.0016786408,-0.0010174727,-0.0038563476,-0.0024041084
2021-11-30,0.0023604752,-0.0003702026,0.003361644,-0.0005506522,-0.0005921346,-0.00295261
2021-12-01,0.0017553754,-0.0010450977,0.0042884396,-0.0044341297,-0.0025756985,-0.0043310737
2021-12-02,0.009822544,0.006894582,0.009446686,0.010408257,0.009474459,-0.0003480846
2021-12-03,-0.0022280128,0.0024259163,-0.008134027,-0.009267534,-0.0059830816,-0.0037550689
2021-12-06,0.00016840675,-0.004764345,-0.0045697847,-0.012006415,-0.019700777,-0.019869184
2021-12-07,0.011594433,0.009385705,0.014337262,0.008541356,0.018952595,0.0073581617
2021-12-08,0.013022616,0.009908118,0.009870472,-0.003925214,-0.005051994,-0.01807461
2021-12-09,0.0029473586,0.019489689,0.00081956974,0.0075914967,0.008796158,0.0058488
2021-12-10,-7.151463e-05,-0.009777657,-5.7077832e-05,-0.0043952083,0.00031584594,0.00038736057
2021-12-13,-0.004203412,0.0005024679,-0.0058528027,-0.0055219233,-0.012251637,-0.008048225
2021-12-14,-0.0018193921,-0.0054944498,-0.008629872,-0.003110508,0.0003692722,0.0021886644
2021-12-15,0.022211166,-0.00021143633,0.008953861,-0.0022388587,0.005731817,-0.016479349
2021-12-16,-0.01804541,-0.0149157215,-0.012272373,-0.010732642,-0.02392009,-0.0058746804
2021-12-17,-0.022134762,-0.012111874,-0.014213375,-0.02028525,-0.018470336,0.0036644265
2021-12-20,0.008587563,0.009571741,0.013893358,0.010402607,0.012837565,0.004250001
2021-12-21,0.0019373761,0.004818975,0.0017690292,0.00066576415,0.0006282787,-0.0013090974
2021-12-22,0.0060934206,0.0038565316,-0.0018036434,0.0020545572,0.008852021,0.0027586003
2021-12-23,-0.014580376,-0.0007675793,-0.005566157,-0.017701853,-0.022929616,-0.00834924
2021-12-24,0.0002387366,-0.0027394684,-0.0020505195,0.005627451,0.0022213438,0.0019826072
2021-12-27,-0.00320835,0.0030914024,0.006325051,0.0152551215,0.004007294,0.007215644
2021-12-28,-0.013010407,-0.0067888373,-0.008631777,-0.0071155527,-0.0023154572,0.01069495
2021-12-29,0.013438892,0.011008228,0.011140176,0.00630534,0.0077524697,-0.005686422
2021-12-30,0.005807989,0.0013441291,0.0051856367,0.0075505185,0.011805995,0.0059980066
2021-12-31,-0.01184216,-0.0025506918,-0.009509771,-0.018119337,-0.020677172,-0.008835012
2022-01-04,-0.018152315,-0.01243335,-0.017680421,-0.03513241,-0.019747047,-0.0015947316
2022-01-05,-0.0011729319,-0.0061093173,0.00054126454,0.0046898224,0.008350289,0.009523221
2022-01-06,-0.0060781813,-0.006355893,-0.0046329563,-0.011555143,-0.011116511,-0.00503833
2022-01-07,0.0026698962,0.0054780236,0.0066486397,0.0069680572,0.0025058503,-0.00016404595
2022-01-10,-0.0015916731,-0.010979447,-0.006927337,-0.0069404533,-0.007546235,-0.0059545618
2022-01-11,0.009435432,0.0054622865,0.010804229,0.011689989,0.0136319315,0.0041964995
2022-01-12,-0.015153033,-0.020243198,-0.01989932,-0.018601438,-0.01993456,-0.0047815265
2022-01-13,0.0051735714,-0.0021850693,0.0046420856,-0.004291608,0.0065225037,0.0013489323
2022-01-14,0.011697664,0.008442712,0.0133178225,0.0111102285,0.012727594,0.0010299301
2022-01-17,0.0018735803,0.0035741178,0.002987379,0.011311607,0.005278797,0.0034052166
2022-01-18,-0.008963987,-0.008810498,-0.0066734985,-0.0164356,-0.013940083,-0.0049760956
2022-01-19,-0.00077693484,-0.0016885542,-0.0011039692,-0.0049840016,-0.010358652,-0.009581718
2022-01-20,-0.012063662,-0.022502575,-0.012220572,-0.012422832,-0.008738954,0.003324708
2022-01-21,-0.00083076034,0.011947283,0.007214066,0.0074719987,0.017172193,0.018002953
2022-01-24,-0.020432338,-0.019420851,-0.023508314,-0.026431872,-0.02180627,-0.0013739318
2022-01-25,-0.0025023185,0.0015167845,0.0054548886,0.008731725,0.0018885994,0.0043909177
2022-01-26,-0.016186249,-0.014167177,-0.025256434,-0.0133711,-0.024047192,-0.007860944
2022-01-27,0.004035568,-0.0007029173,-0.0018611746,-0.0021455921,0.0026270985,-0.0014084694
2022-01-28,-0.0053250226,0.0069542034,0.0005275315,0.015404477,-0.009445761,-0.0041207387
2022-02-07,0.0014167842,-0.006872528,0.0002798339,0.0011651154,-0.026948472,-0.028365256
2022-02-08,0.008291602,0.013636567,0.016206387,0.008957401,0.011995303,0.0037037013
2022-02-09,-0.003254626,-0.0022645518,-0.006092013,-0.0015276211,-0.02655473,-0.023300104
2022-02-10,-0.011703473,-0.0077892425,-0.013047654,-0.0076950006,-0.02690859,-0.015205117
2022-02-11,-0.004032991,-0.014545205,-0.0044900496,-0.0021058351,0.004707409,0.0087404
2022-02-14,0.015786393,0.007827414,0.014993292,0.023316115,0.024910795,0.009124402
2022-02-15,-0.0011115669,0.004526603,-0.003827235,-0.003870065,-0.001466791,-0.00035522413
2022-02-16,-0.0027768686,-0.00050796155,0.005616222,0.0031572622,0.0070077917,0.00978466
2022-02-17,0.0075380662,0.011771396,0.0043736217,0.015208395,0.0016326595,-0.0059054065
2022-02-18,-0.0005658801,-0.0023233208,0.002207522,-0.0071133976,-0.010793346,-0.010227466
2022-02-21,-0.0017022188,-0.006356251,-0.003100796,-0.006911053,0.003460307,0.005162526
2022-02-22,0.012057784,0.00934451,0.0047797617,0.00991389,0.027591875,0.015534091
2022-02-23,-0.0035429634,-0.0077894083,-0.013365226,-0.0011394696,-0.0061799497,-0.0026369863
2022-02-24,0.0055579757,0.00024091739,0.006483717,0.003280828,0.0013497274,-0.004208248
2022-02-25,0.013137742,0.0040573995,0.010726595,0.0048295856,0.013622537,0.0004847953
2022-02-28,-0.01076774,-0.0041938922,0.0048833154,0.00088378653,-0.0012658458,0.009501894
2022-03-01,-0.0038258797,0.0011225237,-0.00060864165,0.0024570562,0.008176049,0.012001929
2022-03-02,-0.02305784,-0.015763933,-0.011065661,-0.009320308,-0.025120908,-0.0020630676
2022-03-03,-0.009003637,-0.008003666,-0.009536666,-0.0014048808,-0.008800211,0.000203426
2022-03-04,-0.029461209,-0.025678901,-0.021627788,-0.026810268,-0.026311034,0.0031501744
2022-03-07,-0.022448087,-0.016293138,-0.024067324,-0.020343823,-0.018973209,0.0034748781
2022-03-08,-0.0032532713,-0.0002580477,-0.0035494524,0.0048304354,0.01490804,0.018161312
2022-03-09,-0.00026018816,-0.013133184,-0.00486445,-0.009247236,-0.012259238,-0.01199905
2022-03-10,0.009074748,0.002310979,0.0023092078,0.011378689,0.0057946267,-0.003280121
2022-03-11,-0.030771455,-0.02749833,-0.01814469,-0.030442968,-0.027751695,0.0030197594
2022-03-14,-0.02529597,-0.04015099,-0.033220258,-0.011729434,-0.013550623,0.011745346
